2026-09-23T20:59:27Z INFO Logging to /tmp/logs/update_2026-09-23T20-59-27Z.log.
2026-09-23T20:59:27Z INFO Update qualifying-lfp-content-ids (base directory /tmp).
2026-09-23T20:59:29Z INFO Processing 370 items (55044 already recorded).
2026-09-23T21:03:05Z INFO [150/370] 1157a182-1fef-4069-8ea6-36948293342a: checkpointed 55194 records.
2026-09-23T21:03:06Z INFO [151/370] 1157cbf6-5cc9-4518-8112-28a6d9c830ee: does not qualify; 0.9 s; peak memory 503 MiB.
2026-09-23T21:03:08Z INFO [152/370] 1157f7f8-c5de-4698-a26f-aaf29d410e78: does not qualify; 1.5 s; peak memory 503 MiB.
2026-09-23T21:03:13Z INFO [153/370] 1158bb7b-769a-4f15-85be-6cb204a9a663: does not qualify; 5.1 s; peak memory 503 MiB.
2026-09-23T21:03:14Z INFO [154/370] 11596081-0863-49ad-87c4-4436233caf78: does not qualify; 0.7 s; peak memory 503 MiB.
2026-09-23T21:03:19Z INFO [155/370] 115a6769-135c-41f8-82b3-44312a41285b: does not qualify; 5.4 s; peak memory 503 MiB.
2026-09-23T21:03:20Z INFO [156/370] 115b1568-9f8f-471b-8eea-5c4c58957f66: does not qualify; 0.8 s; peak memory 503 MiB.
2026-09-23T21:03:20Z INFO [157/370] 115b488c-c296-4a37-89e7-70ac972ce00d: does not qualify; 0.6 s; peak memory 503 MiB.
2026-09-23T21:03:26Z INFO [158/370] 115bb519-5535-4d32-aaff-d83c3f43195a: does not qualify; 5.3 s; peak memory 503 MiB.
2026-09-23T21:03:30Z INFO [159/370] 115bcfd3-c891-4c04-89d3-c81492de6d31: does not qualify; 4.4 s; peak memory 503 MiB.
2026-09-23T21:03:31Z INFO [160/370] 115c05a6-b8e1-4c04-964f-d7ee0a09a473: does not qualify; 0.7 s; peak memory 503 MiB.
2026-09-23T21:03:32Z INFO [161/370] 115dc2ae-557e-45a4-a3da-06e0bb4cbd11: does not qualify; 1.0 s; peak memory 503 MiB.
2026-09-23T21:03:34Z INFO [162/370] 115e1944-1eab-4185-b74f-61cf13280511: does not qualify; 2.4 s; peak memory 503 MiB.
2026-09-23T21:03:39Z INFO [163/370] 115e3191-0593-41d9-aaf2-aba9a5112af9: does not qualify; 4.6 s; peak memory 503 MiB.
2026-09-23T21:03:40Z INFO [164/370] 1160d91e-1081-4359-abbc-471c625ff3b4: does not qualify; 1.0 s; peak memory 503 MiB.
2026-09-23T21:03:42Z INFO [165/370] 1160f0ae-2d4c-45eb-90dc-e294fc026465: does not qualify; 2.1 s; peak memory 503 MiB.
2026-09-23T21:03:44Z INFO [166/370] 116200c1-7c0c-4a5e-9818-b03680c5f757: does not qualify; 1.9 s; peak memory 503 MiB.
2026-09-23T21:03:47Z INFO [167/370] 11627e66-1657-46f5-8760-2283ca17ddec: does not qualify; 3.3 s; peak memory 503 MiB.
2026-09-23T21:03:48Z INFO [168/370] 1162b4bd-8fde-4cd9-9921-3119b6654b2f: does not qualify; 0.9 s; peak memory 503 MiB.
2026-09-23T21:03:49Z INFO [169/370] 1162b9c7-57dd-4b4f-9a12-e72be07bb0b4: does not qualify; 0.8 s; peak memory 503 MiB.
2026-09-23T21:03:51Z INFO [170/370] 116318c7-7603-4f9f-a033-0fd0de2b7dd0: does not qualify; 2.3 s; peak memory 503 MiB.
2026-09-23T21:03:52Z INFO [171/370] 11633790-4a12-444e-9b48-2a7ec8967b57: does not qualify; 0.7 s; peak memory 503 MiB.
2026-09-23T21:03:53Z INFO [172/370] 1164308b-9274-4642-9126-2a29cc298840: does not qualify; 0.8 s; peak memory 503 MiB.
2026-09-23T21:03:56Z INFO [173/370] 11644031-fe25-4bbd-867b-50a29f33e339: does not qualify; 3.8 s; peak memory 503 MiB.
2026-09-23T21:03:57Z INFO [174/370] 1164cde0-d0b8-4783-b0ed-9975f0fd9726: does not qualify; 0.8 s; peak memory 503 MiB.
2026-09-23T21:03:58Z INFO [175/370] 11652ff4-b460-4b23-a210-4e76fea7ad71: does not qualify; 0.8 s; peak memory 503 MiB.
2026-09-23T21:03:59Z INFO [176/370] 116536dc-13b3-4982-9823-83b54aa3948d: does not qualify; 0.7 s; peak memory 503 MiB.
2026-09-23T21:04:07Z INFO [177/370] 11655e33-9773-4755-b728-6622a80e7683: does not qualify; 8.4 s; peak memory 503 MiB.
2026-09-23T21:04:12Z INFO [178/370] 1165c201-662e-4dae-981f-afa49f6abe93: does not qualify; 5.0 s; peak memory 503 MiB.
2026-09-23T21:04:13Z INFO [179/370] 116603d1-d92f-46a1-bd61-94fa54283c37: does not qualify; 0.6 s; peak memory 503 MiB.
2026-09-23T21:04:14Z INFO [180/370] 11666a56-8626-484a-8322-40ed710e5cda: does not qualify; 0.9 s; peak memory 503 MiB.
2026-09-23T21:04:14Z INFO [181/370] 1167b175-f43a-4f6e-9186-4df766f115d6: does not qualify; 0.8 s; peak memory 503 MiB.
2026-09-23T21:04:15Z INFO [182/370] 1167f993-6192-4854-8470-0a2f2d47a228: does not qualify; 0.8 s; peak memory 503 MiB.
2026-09-23T21:04:27Z INFO [183/370] 116949e9-68f3-4cdd-b096-1ebdfb60ed8a: does not qualify; 11.6 s; peak memory 503 MiB.
